"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sani N.S.; Rahman M.A.; Bakar A.A.; Sahran S.; Sarim H.M.","Sani, Nor Samsiah (57196190931); Rahman, Mariah Abdul (57204359709); Bakar, Azuraliza Abu (34867751400); Sahran, Shahnorbanun (35174929900); Sarim, Hafiz Mohd (53264870800)","57196190931; 57204359709; 34867751400; 35174929900; 53264870800","Machine learning approach for Bottom 40 Percent Households (B40) poverty classification","2018","International Journal on Advanced Science, Engineering and Information Technology","8","4-2","","1698","1705","7","44","10.18517/ijaseit.8.4-2.6829","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055349375&doi=10.18517%2fijaseit.8.4-2.6829&partnerID=40&md5=379974051740638731afe7d1f46ae1eb","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85055349375"
"Bikmukhamedov R.F.; Nadeev A.F.","Bikmukhamedov, R.F. (57190806854); Nadeev, A.F. (16402808000)","57190806854; 16402808000","Lightweight machine learning classifiers of IoT traffic flows","2019","2019 Systems of Signal Synchronization, Generating and Processing in Telecommunications, SYNCHROINFO 2019","","","8814156","","","","18","10.1109/SYNCHROINFO.2019.8814156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072310015&doi=10.1109%2fSYNCHROINFO.2019.8814156&partnerID=40&md5=331fe9f368701e23cde7894047eda720","Conference paper","Final","","Scopus","2-s2.0-85072310015"
"Buchan J.; Bano M.; Zowghi D.; Volabouth P.","Buchan, Jim (35421901200); Bano, Muneera (36661996700); Zowghi, Didar (6602925723); Volabouth, Phonephasouk (57205678308)","35421901200; 36661996700; 6602925723; 57205678308","Semi-automated extraction of new requirements from online reviews for software product evolution","2018","Proceedings - 25th Australasian Software Engineering Conference, ASWEC 2018","","","8587284","31","40","9","4","10.1109/ASWEC.2018.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061050734&doi=10.1109%2fASWEC.2018.00013&partnerID=40&md5=76dd332acd192fa1c9295ae158cdcfb2","Conference paper","Final","","Scopus","2-s2.0-85061050734"
"Zhang C.; Yu L.; Zhang X.; Chawla N.V.","Zhang, Chuxu (55879440900); Yu, Lu (56666293100); Zhang, Xiangliang (9238032200); Chawla, Nitesh V. (35077581400)","55879440900; 56666293100; 9238032200; 35077581400","Task-guided and semantic-aware ranking for academic author-paper correlation inference","2018","IJCAI International Joint Conference on Artificial Intelligence","2018-July","","","3641","3647","6","19","10.24963/ijcai.2018/506","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055687848&doi=10.24963%2fijcai.2018%2f506&partnerID=40&md5=e6ba11de6aeb568b8c64ea704511946f","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85055687848"
"Kimelfeld B.; Ré C.","Kimelfeld, Benny (14022951100); Ré, Christopher (10739281400)","14022951100; 10739281400","A relational framework for classifier engineering","2018","ACM Transactions on Database Systems","43","3","11","","","","6","10.1145/3268931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061293178&doi=10.1145%2f3268931&partnerID=40&md5=875cab74b71031ac4c3025c062adfb1b","Article","Final","","Scopus","2-s2.0-85061293178"
"Zdravevski E.; Stojkoska B.R.; Standl M.; Schulz H.","Zdravevski, Eftim (39362601000); Stojkoska, Biljana Risteska (24829483900); Standl, Marie (57197777383); Schulz, Holger (58428782800)","39362601000; 24829483900; 57197777383; 58428782800","Automatic machine-learning based identification of jogging periods from accelerometer measurements of adolescents under field conditions","2017","PLoS ONE","12","9","e0184216","","","","41","10.1371/journal.pone.0184216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029872803&doi=10.1371%2fjournal.pone.0184216&partnerID=40&md5=c38cf1ebfe02258ae1a7dbf780987ee9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85029872803"
"Uddin M.F.; Lee J.","Uddin, Muhammad Fahim (57210470326); Lee, Jeongkyu (8554815600)","57210470326; 8554815600","Proposing stochastic probability-based math model and algorithms utilizing social networking and academic data for good fit students prediction","2017","Social Network Analysis and Mining","7","1","29","","","","13","10.1007/s13278-017-0448-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023753518&doi=10.1007%2fs13278-017-0448-z&partnerID=40&md5=429df37de405be6db236962cf42506ec","Article","Final","","Scopus","2-s2.0-85023753518"
"Ghosh T.; Sarkar D.; Sharma T.; Desai A.; Bali R.","Ghosh, Tamoghna (57212834318); Sarkar, Dipanjan (57194452100); Sharma, Tushar (57197500355); Desai, Ashok (57194439935); Bali, Raghav (57219793290)","57212834318; 57194452100; 57197500355; 57194439935; 57219793290","Real Time Failure Prediction of Load Balancers and Firewalls","2017","Proceedings - 2016 IEEE International Conference on Internet of Things; IEEE Green Computing and Communications; IEEE Cyber, Physical, and Social Computing; IEEE Smart Data, iThings-GreenCom-CPSCom-Smart Data 2016","","","7917199","822","827","5","5","10.1109/iThings-GreenCom-CPSCom-SmartData.2016.171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020182128&doi=10.1109%2fiThings-GreenCom-CPSCom-SmartData.2016.171&partnerID=40&md5=69bd482a69aacaf980b3d2e83534eebb","Conference paper","Final","","Scopus","2-s2.0-85020182128"
"Eilers D.; Gleue C.; KÃ¶pp C.; Breitner M.H.","Eilers, Dennis (55774148100); Gleue, Christoph (56319116700); KÃ¶pp, Cornelius (57200581586); Breitner, Michael H. (6602910157)","55774148100; 56319116700; 57200581586; 6602910157","It's not a Bug, it's a Feature: How Visual Model Evaluation can help to incorporate Human Domain Knowledge in Data Science","2018","ICIS 2017: Transforming Society with Digital Innovation","","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126504792&partnerID=40&md5=f7bdf2da926306caddba92b9b1acdfb2","Conference paper","Final","","Scopus","2-s2.0-85126504792"
"Phaisangittisagul E.; Thainimit S.","Phaisangittisagul, E. (16686593200); Thainimit, S. (14008746700)","16686593200; 14008746700","Consistent Sparse Representation based on Discriminative Dictionary Learning for Face Recognition","2018","2018 IEEE International WIE Conference on Electrical and Computer Engineering, WIECON-ECE 2018","","","8783169","41","44","3","1","10.1109/WIECON-ECE.2018.8783169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070933416&doi=10.1109%2fWIECON-ECE.2018.8783169&partnerID=40&md5=ba49867a4186168432b539275a31df53","Conference paper","Final","","Scopus","2-s2.0-85070933416"
"Kimelfeld B.; Ré C.","Kimelfeld, Benny (14022951100); Ré, Christopher (10739281400)","14022951100; 10739281400","A relational framework for classifier engineering","2017","Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems","Part F127745","","","5","20","15","6","10.1145/3034786.3034797","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021212047&doi=10.1145%2f3034786.3034797&partnerID=40&md5=dc880a85042da197b407f780b3f52ee3","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85021212047"
"González-Rojas O.; Tafurth J.","González-Rojas, Oscar (57191347066); Tafurth, Juan (57213592000)","57191347066; 57213592000","Multi-cloud services configuration based on risk optimization","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11877 LNCS","","","733","749","16","2","10.1007/978-3-030-33246-4_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077839535&doi=10.1007%2f978-3-030-33246-4_45&partnerID=40&md5=74e5cee5c2705da5d5abcd2947d4b6d6","Conference paper","Final","","Scopus","2-s2.0-85077839535"
"Lee B.; Cho K.; Kwon O.; Lee Y.","Lee, Byeongtak (57215548886); Cho, Kyungjae (57215545848); Kwon, Oyeon (57215544760); Lee, Yeha (57202891529)","57215548886; 57215545848; 57215544760; 57202891529","Improving the Performance of a Neural Network for Early Prediction of Sepsis","2019","Computing in Cardiology","2019-September","","9005754","","","","4","10.23919/CinC49843.2019.9005754","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081137154&doi=10.23919%2fCinC49843.2019.9005754&partnerID=40&md5=14f2b52e320d67107871d0b877da2386","Conference paper","Final","","Scopus","2-s2.0-85081137154"
"Reyes O.; Morell C.; Ventura S.","Reyes, Oscar (55607567200); Morell, Carlos (57204812867); Ventura, Sebastián (8846948400)","55607567200; 57204812867; 8846948400","Scalable extensions of the ReliefF algorithm for weighting and selecting features on the multi-label learning context","2015","Neurocomputing","161","","","168","182","14","181","10.1016/j.neucom.2015.02.045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929046471&doi=10.1016%2fj.neucom.2015.02.045&partnerID=40&md5=3fa792a0ca054d81f4c876ab9dd5527e","Article","Final","","Scopus","2-s2.0-84929046471"
"Aunoble S.; Hoste D.; Donkersloot P.; Liquois F.; Basso Y.; Le Huec J.-C.","Aunoble, Stephane (6506438224); Hoste, David (8585745200); Donkersloot, Peter (6506584994); Liquois, Frederic (6602442755); Basso, Yann (8839923200); Le Huec, Jean-Charles (59454512900)","6506438224; 8585745200; 6506584994; 6602442755; 8839923200; 59454512900","Video-assisted ALIF with cage and anterior plate fixation for L5-S1 spondylolisthesis","2006","Journal of Spinal Disorders and Techniques","19","7","","471","476","5","34","10.1097/01.bsd.0000211249.82823.d9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749514267&doi=10.1097%2f01.bsd.0000211249.82823.d9&partnerID=40&md5=a487562eedca46b74742d6fafb68810c","Article","Final","","Scopus","2-s2.0-33749514267"
"Li C.-L.; Su Y.-C.; Lin T.-W.; Tsai C.-H.; Chang W.-C.; Huang K.-H.; Kuo T.-M.; Lin S.-W.; Lin Y.-S.; Lu Y.-C.; Yang C.-P.; Chang C.-X.; Chin W.-S.; Juan Y.-C.; Tung H.-Y.; Wang J.-P.; Wei C.-K.; Wu F.; Yin T.-C.; Yu T.; Zhuang Y.; Lin S.-D.; Lin H.-T.; Lin C.-J.","Li, Chun-Liang (57192255448); Su, Yu-Chuan (56364436600); Lin, Ting-Wei (55921178500); Tsai, Cheng-Hao (55920876200); Chang, Wei-Cheng (55922280000); Huang, Kuan-Hao (57216690921); Kuo, Tzu-Ming (55921969800); Lin, Shan-Wei (55921494800); Lin, Young-San (57226879009); Lu, Yu-Chen (55921031800); Yang, Chun-Pai (55706679600); Chang, Cheng-Xia (55921770000); Chin, Wei-Sheng (55921260500); Juan, Yu-Chin (55922049600); Tung, Hsiao-Yu (55921041800); Wang, Jui-Pin (55922374300); Wei, Cheng-Kuang (55921690000); Wu, Felix (55921630400); Yin, Tu-Chun (55921096300); Yu, Tong (55921758700); Zhuang, Yong (55921838600); Lin, Shou-De (24460475800); Lin, Hsuan-Tien (13405056700); Lin, Chih-Jen (57154890600)","57192255448; 56364436600; 55921178500; 55920876200; 55922280000; 57216690921; 55921969800; 55921494800; 57226879009; 55921031800; 55706679600; 55921770000; 55921260500; 55922049600; 55921041800; 55922374300; 55921690000; 55921630400; 55921096300; 55921758700; 55921838600; 24460475800; 13405056700; 57154890600","Combination of feature engineering and ranking models for paper-author identification in KDD Cup 2013","2015","Journal of Machine Learning Research","16","","","2921","2947","26","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961661714&partnerID=40&md5=c4c96977df307c0b1e71679e313a5638","Article","Final","","Scopus","2-s2.0-84961661714"
"Rieser V.; Lemon O.","Rieser, V. (24345304600); Lemon, O. (6603015795)","24345304600; 6603015795","Learning human multimodal dialogue strategies","2010","Natural Language Engineering","16","1","","3","23","20","13","10.1017/S1351324909005099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953618369&doi=10.1017%2fS1351324909005099&partnerID=40&md5=150e482099d071fba0f2a2bfd0bcc050","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-77953618369"
"Konstas I.; Lapata M.","Konstas, Ioannis (35229595400); Lapata, Mirella (55910108500)","35229595400; 55910108500","A global model for concept-to-text generation","2013","Journal of Artificial Intelligence Research","48","","","305","346","41","63","10.1613/jair.4025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888310607&doi=10.1613%2fjair.4025&partnerID=40&md5=0a761cead8e081b582da369d76e2d8e3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84888310607"
"Reinhartz-Berger I.; Wulf-Hadash O.","Reinhartz-Berger, Iris (55917794500); Wulf-Hadash, Ora (55600055000)","55917794500; 55600055000","Improving the management of product lines by performing domain knowledge extraction and cross product line analysis","2015","Information and Software Technology","59","","","191","204","13","2","10.1016/j.infsof.2014.11.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921033182&doi=10.1016%2fj.infsof.2014.11.007&partnerID=40&md5=5e11ba29ed59c3ac31ec105088cee559","Article","Final","","Scopus","2-s2.0-84921033182"
"Kakarontzas G.; Stamelos I.; Katsaros P.","Kakarontzas, George (14045362800); Stamelos, Ioannis (6604041235); Katsaros, Panagiotis (6506223455)","14045362800; 6604041235; 6506223455","Product line variability with elastic components and test-driven development","2008","2008 International Conference on Computational Intelligence for Modelling Control and Automation, CIMCA 2008","","","5172615","146","151","5","17","10.1109/CIMCA.2008.84","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449578456&doi=10.1109%2fCIMCA.2008.84&partnerID=40&md5=e68e530b15f647b6a8f19ff32c1d1e7b","Conference paper","Final","","Scopus","2-s2.0-70449578456"
"Kim S.; Whitehead Jr. E.J.; Zhang Y.","Kim, Sunghun (12241083400); Whitehead Jr., E. James (59157766100); Zhang, Yi (56018366600)","12241083400; 59157766100; 56018366600","Classifying software changes: Clean or buggy?","2008","IEEE Transactions on Software Engineering","34","2","","181","196","15","550","10.1109/TSE.2007.70773","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42549094431&doi=10.1109%2fTSE.2007.70773&partnerID=40&md5=a103322c648d06d2394ece264b272c91","Article","Final","","Scopus","2-s2.0-42549094431"
"Temple P.; Galindo J.A.; Acher M.; Jézéquel J.-M.","Temple, Paul (25825750000); Galindo, José A. (55702520851); Acher, Mathieu (35758465800); Jézéquel, Jean-Marc (35618077100)","25825750000; 55702520851; 35758465800; 35618077100","Using machine learning to infer constraints for product lines","2016","ACM International Conference Proceeding Series","16-23-September-2016","","","209","217","8","41","10.1145/2934466.2934472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991711490&doi=10.1145%2f2934466.2934472&partnerID=40&md5=eb7a680602b02b6be1dbdac77807527c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84991711490"
"Wu Z.; Tang J.; Wang X.","Wu, Zhiqiao (57201868092); Tang, Jiafu (55804452600); Wang, Xiaoqing (57206601233)","57201868092; 55804452600; 57206601233","Integrated design of production strategy and reuse scenario for product line development","2010","2nd International Conference on Software Engineering and Data Mining, SEDM 2010","","","5542950","69","74","5","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956543303&partnerID=40&md5=2f34e81bc40f79c002548f07a0cd2aae","Conference paper","Final","","Scopus","2-s2.0-77956543303"
"Cui Z.; Shi X.; Chen Y.","Cui, Zhijian (57139402300); Shi, Xiaodong (7402953049); Chen, Yidong (55881870900)","57139402300; 7402953049; 55881870900","Sentiment analysis via integrating distributed representations of variable-length word sequence","2016","Neurocomputing","187","","","126","132","6","27","10.1016/j.neucom.2015.07.129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976241901&doi=10.1016%2fj.neucom.2015.07.129&partnerID=40&md5=f52bc7f02a18645682cbe8e93c628427","Article","Final","","Scopus","2-s2.0-84976241901"
"Mehta A.","Mehta, Alok (55435942600)","55435942600","Evolving legacy systems using feature engineering and CBSE","2001","Proceedings - International Conference on Software Engineering","2001-May","","","797","798","1","2","10.1109/ICSE.2001.919183","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035024121&doi=10.1109%2fICSE.2001.919183&partnerID=40&md5=0f154b053a5ff8a76fbacae87ded587d","Conference paper","Final","","Scopus","2-s2.0-0035024121"
"Shoji F.; Yamasoba T.; Magal E.; Dolan D.F.; Altschuler R.A.; Miller J.M.","Shoji, Fumi (7005377083); Yamasoba, Tatsuya (7006393668); Magal, Ella (6701860838); Dolan, David F. (35467735400); Altschuler, Richard A. (7005283081); Miller, Josef M. (7501596941)","7005377083; 7006393668; 6701860838; 35467735400; 7005283081; 7501596941","Glial cell line-derived neurotrophic factor has a dose dependent influence on noise-induced hearing loss in the guinea pig cochlea","2000","Hearing Research","142","1-2","","41","55","14","76","10.1016/S0378-5955(00)00007-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034063969&doi=10.1016%2fS0378-5955%2800%2900007-1&partnerID=40&md5=dce12b9b5481873368fbe180ef0b96fa","Article","Final","","Scopus","2-s2.0-0034063969"
