"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhao S.; Zhang Y.; Zhou B.; Ma D.","Zhao, Shouwei (56517283600); Zhang, Yong (56350865900); Zhou, Bin (59588442400); Ma, Dongxi (56902092600)","56517283600; 56350865900; 59588442400; 56902092600","Research on gesture recognition of augmented reality maintenance guiding system based on improved SVM","2014","Proceedings of SPIE - The International Society for Optical Engineering","9282","","92822L","","","","4","10.1117/12.2067852","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922879278&doi=10.1117%2f12.2067852&partnerID=40&md5=5500bb86a2f5cce9a4183e0ba4b61646","Conference paper","Final","","Scopus","2-s2.0-84922879278"
"Song G.Y.; Chung C.-S.; Schwacha M.G.; Jarrar D.; Chaudry I.H.; Ayala A.","Song, Grace Y. (7402252926); Chung, Chun-Shiang (7403610841); Schwacha, Martin G. (7005692280); Jarrar, Doraid (6701386659); Chaudry, Irshad H. (35352365400); Ayala, Alfred (7202837840)","7402252926; 7403610841; 7005692280; 6701386659; 35352365400; 7202837840","Splenic immune suppression in sepsis: A role for IL-10-induced changes in p38 MAPK signaling","1999","Journal of Surgical Research","83","1","","36","43","7","30","10.1006/jsre.1998.5556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033134230&doi=10.1006%2fjsre.1998.5556&partnerID=40&md5=0f605989a6fceb45249407a4e6050dc9","Conference paper","Final","","Scopus","2-s2.0-0033134230"
"Singhal G.; Rajeswari M.R.","Singhal, Garima (25926055300); Rajeswari, Moganty R. (57203087522)","25926055300; 57203087522","Interaction of actinomycin d with promoter element of c-met and its inhibitory effect on the expression of c-met","2009","Journal of Biomolecular Structure and Dynamics","26","5","","625","636","11","15","10.1080/07391102.2009.10507277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-66949168569&doi=10.1080%2f07391102.2009.10507277&partnerID=40&md5=d80d2d20bd55d4905b373ea1bf051c3c","Article","Final","","Scopus","2-s2.0-66949168569"
"Xu J.; Ramos S.; Vazquez D.; Lopez A.M.","Xu, Jiaolong (55871703100); Ramos, Sebastian (55556965600); Vazquez, David (36444850100); Lopez, Antonio M. (55500405200)","55871703100; 55556965600; 36444850100; 55500405200","Domain adaptation of deformable part-based models","2014","IEEE Transactions on Pattern Analysis and Machine Intelligence","36","12","6824789","2367","2380","13","87","10.1109/TPAMI.2014.2327973","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908673598&doi=10.1109%2fTPAMI.2014.2327973&partnerID=40&md5=f952b725e3c151d151c588d13e0bc857","Article","Final","","Scopus","2-s2.0-84908673598"
"He W.H.; Liu Z.J.; Qu J.M.","He, Wen Hua (55571519400); Liu, Zhi Jing (23389782500); Qu, Jian Ming (7201534935)","55571519400; 23389782500; 7201534935","Confidence based hierarchical online ensemble visual tracking","2014","Advanced Materials Research","945-949","","","1794","1800","6","0","10.4028/www.scientific.net/AMR.945-949.1794","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903390334&doi=10.4028%2fwww.scientific.net%2fAMR.945-949.1794&partnerID=40&md5=fe8d880139a3f103686bb130e8f3ccf3","Conference paper","Final","","Scopus","2-s2.0-84903390334"
"Zellweger R.; Wichmann M.W.; Avala A.; Demaso C.M.; Chaudry I.H.","Zellweger, R. (7003367396); Wichmann, M.W. (7006243297); Avala, A. (14718996600); Demaso, C.M. (6602659935); Chaudry, I.H. (35352365400)","7003367396; 7006243297; 14718996600; 6602659935; 35352365400","Metoclopramide improves splenocyte immune function and restores plasma corticosteroid levels after hemorrhagic shock","1996","FASEB Journal","10","3","","A597","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749165605&partnerID=40&md5=20dda3f8aab272f3cf1a879dc78dc0ce","Article","Final","","Scopus","2-s2.0-33749165605"
"Dittmer U.; Stahl-Hennig C.; Coulibaly C.; Nisslein T.; Luke W.; Fuchs D.; Bodemer W.; Petry H.; Hunsmann G.","Dittmer, U. (7004161991); Stahl-Hennig, C. (7005711034); Coulibaly, C. (7004010162); Nisslein, T. (6601927677); Luke, W. (7006107953); Fuchs, D. (35414205100); Bodemer, W. (7003549841); Petry, H. (7005798614); Hunsmann, G. (7004390050)","7004161991; 7005711034; 7004010162; 6601927677; 7006107953; 35414205100; 7003549841; 7005798614; 7004390050","Repeated exposure of rhesus macaques to low doses of simian immunodeficiency virus (SIV) did not protect them against the consequences of a high-dose SIV challenge","1995","Journal of General Virology","76","6","","1307","1315","8","31","10.1099/0022-1317-76-6-1307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029078329&doi=10.1099%2f0022-1317-76-6-1307&partnerID=40&md5=fa10633b3d9d61512debf03e00528171","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0029078329"
"Yamasoba T.; Schacht J.; Shoji F.; Miller J.M.","Yamasoba, Tatsuya (7006393668); Schacht, Jochen (7102404008); Shoji, Fumi (7005377083); Miller, Josef M. (7501596941)","7006393668; 7102404008; 7005377083; 7501596941","Attenuation of cochlear damage from noise trauma by an iron chelator, a free radical scavenger and glial cell line-derived neurotrophic factor in vivo","1999","Brain Research","815","2","","317","325","8","171","10.1016/S0006-8993(98)01100-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033537264&doi=10.1016%2fS0006-8993%2898%2901100-7&partnerID=40&md5=d0f384cb18c3b13e6bb6d06495d3734d","Article","Final","","Scopus","2-s2.0-0033537264"
"Tokuda K.; Masuko T.; Hiroi J.; Kobayashi T.; Kitamura T.","Tokuda, Keiichi (7103165687); Masuko, Takashi (35885729300); Hiroi, Jun (7004536973); Kobayashi, Takao (55967113100); Kitamura, Tadashi (35766620700)","7103165687; 35885729300; 7004536973; 55967113100; 35766620700","A very low bit rate speech coder using HMM-based speech recognition/synthesis techniques","1998","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2","","675338","609","612","3","36","10.1109/ICASSP.1998.675338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892164904&doi=10.1109%2fICASSP.1998.675338&partnerID=40&md5=f605e20eae5f4f99b8cfc7a866fb4ab1","Conference paper","Final","","Scopus","2-s2.0-84892164904"
"Hirayama H.; Wada S.; Kimura T.","Hirayama, H. (7201491096); Wada, S. (7401983749); Kimura, T. (56328040600)","7201491096; 7401983749; 56328040600","Reproductive evaluation of staphylococcal phage lysate (SPL) (3). Peri- and postnatal study in rats","1980","Pharmacometrics","20","4","","595","608","13","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019270773&partnerID=40&md5=87e474d3cecf1c4e51e5ef89449a4f12","Article","Final","","Scopus","2-s2.0-0019270773"
"Fattu J.M.; Suthers R.A.","Fattu, James M. (6602152617); Suthers, Roderick A. (7003926785)","6602152617; 7003926785","Subglottic pressure and the control of phonation by the echolocating bat, Eptesicus","1981","Journal of Comparative Physiology □ A","143","4","","465","475","10","27","10.1007/BF00609913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000544663&doi=10.1007%2fBF00609913&partnerID=40&md5=a60ccb04091fe82093aa11978286603c","Article","Final","","Scopus","2-s2.0-0000544663"
"Voltarelli J.C.; Loughran Jr. T.P.","Voltarelli, J.C. (7004366428); Loughran Jr., T.P. (7004428797)","7004366428; 7004428797","Expansion of a subset of TCR γ/δ human lymphocytes from various lymphoid organs cultured with recombinant IL-2","1994","Brazilian Journal of Medical and Biological Research","27","3","","709","718","9","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028351031&partnerID=40&md5=803d38a9986c9caa3fe93a75c494f2b5","Article","Final","","Scopus","2-s2.0-0028351031"
"Murgia R.; Riquelme N.; Baranton G.; Cinco M.","Murgia, Rossella (6701429184); Riquelme, N. (16948925200); Baranton, Guy (7006565961); Cinco, Marina (7005292551)","6701429184; 16948925200; 7006565961; 7005292551","Oligonucleotides specific for pathogenic and saprophytic leptospira occurring in water","1997","FEMS Microbiology Letters","148","1","","27","34","7","48","10.1016/S0378-1097(97)00008-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031105444&doi=10.1016%2fS0378-1097%2897%2900008-6&partnerID=40&md5=09ae958cfef9815fdc082713ceacabdc","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0031105444"
"Singh G.; Kumar B.; Sen P.K.; Majumdar J.","Singh, Gurdeep (57212267809); Kumar, Bipul (57198558219); Sen, P.K. (55182362700); Majumdar, J. (57213299408)","57212267809; 57198558219; 55182362700; 57213299408","Removal of fluoride from spent pot liner leachate using ion exchange","1999","Water Environment Research","71","1","","36","42","6","125","10.2175/106143099X121571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033044705&doi=10.2175%2f106143099X121571&partnerID=40&md5=ffd3981c62042e4726a0694e2049ea2a","Article","Final","","Scopus","2-s2.0-0033044705"
"Mathur A.; Narayanan K.; Zerbe A.; Ganfield D.; Ramasastry S.S.; Futrell J.W.","Mathur, A. (7201657329); Narayanan, K. (35876963700); Zerbe, A. (6603360254); Ganfield, D. (6507918992); Ramasastry, S.S. (7004084959); Futrell, J.W. (7005524024)","7201657329; 35876963700; 6603360254; 6507918992; 7004084959; 7005524024","Immunomodulation of intradermal mammary carcinoma using staphage lysate in a rat model","1988","Journal of Investigative Surgery","1","2","","117","123","6","3","10.3109/08941938809141082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024179081&doi=10.3109%2f08941938809141082&partnerID=40&md5=364630b3962c8638e224cf3ade38d5a5","Article","Final","","Scopus","2-s2.0-0024179081"
"Yokotani K.; Okuma Y.; Osumi Y.","Yokotani, K. (7005598425); Okuma, Y. (7005444536); Osumi, Y. (7004277093)","7005598425; 7005444536; 7004277093","Release of endogenous noradrenaline from the vascularly perfused rat stomach in vitro: Modulation by pre- and postsynaptic adrenoceptors","1992","Journal of Pharmacology and Experimental Therapeutics","260","2","","728","733","5","24","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026591759&partnerID=40&md5=b1e28248a0e26104bd6f54022a2a08e0","Article","Final","","Scopus","2-s2.0-0026591759"
"Yamamoto M.","Yamamoto, Makoto (55698777300)","55698777300","Effect of the Drug on Guinea Pig Cochlea — with special attention to each problem of acoustic trauma and of topical drug administration into the tympanic cavity —","1984","Practica Oto-Rhino-Laryngologica","77","1","","75","96","21","0","10.5631/jibirin.77.75","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021368854&doi=10.5631%2fjibirin.77.75&partnerID=40&md5=dfbeb12021877886768ca59ea723567c","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0021368854"
"Tehrani A.M.; Negi R.; Cioffi J.","Tehrani, Ardavan Maleki (7004002200); Negi, Rohit (6603893483); Cioffi, John (7102640968)","7004002200; 6603893483; 7102640968","Space-time coding over a code division multiple access system","1999","IEEE Wireless Communications and Networking Conference, WCNC","1","","797801","134","138","4","13","10.1109/WCNC.1999.797801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907499481&doi=10.1109%2fWCNC.1999.797801&partnerID=40&md5=4dd5027d8db070552a237d715f3c60c8","Conference paper","Final","","Scopus","2-s2.0-84907499481"
"Gentile P.S.; Pelus L.M.","Gentile, P.S. (24486844000); Pelus, L.M. (7004514307)","24486844000; 7004514307","In vivo modulation of myelopoiesis by prostaglandin E2. IV. Prostaglandin E2 induction of myelopoietic inhibitory activity","1988","Journal of Immunology","141","8","","2714","2720","6","19","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023684861&partnerID=40&md5=0a4242472da1f2b54e7de58b4b6d28f2","Article","Final","","Scopus","2-s2.0-0023684861"
"Sáez-Alquézar A.; Marchese M.A.; Bezerra T.V.S.; Andreoli J.C.; Parra D.S.; Pontes JosF.","Sáez-Alquézar, Amadeo (7003326540); Marchese, Marco Antonio (7004398155); Bezerra, Tereza Virginia Silvia (24549256700); Andreoli, João Carlos (57225770555); Parra, Dulcineia Saes (24552390400); Pontes, JoséF. (57206217086)","7003326540; 7004398155; 24549256700; 57225770555; 24552390400; 57206217086","Serum pepsinogen: correlation of techniques and analysis of levels found in different diseases of the stomach and duodenum","1978","Clinica Chimica Acta","90","2","","163","169","6","11","10.1016/0009-8981(78)90518-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018070564&doi=10.1016%2f0009-8981%2878%2990518-1&partnerID=40&md5=7078c3805287251bd45cff10f6c12ba9","Article","Final","","Scopus","2-s2.0-0018070564"
"Hampton D.; Ventry I.M.","Hampton, D. (7005731915); Ventry, I.M. (6701378624)","7005731915; 6701378624","The effect of psychophysical method on the loudness of continuous and interrupted pure tones","1979","Journal of Speech and Hearing Research","22","4","","717","730","13","1","10.1044/jshr.2204.717","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018691708&doi=10.1044%2fjshr.2204.717&partnerID=40&md5=311b7f51cd43b3e22f2fc213e18ec5e7","Article","Final","","Scopus","2-s2.0-0018691708"
"Fukui H.; Koishihara Y.; Nagamuta M.; Mizutani Y.; Uchida A.","Fukui, Hiroyasu (7202565346); Koishihara, Yasuo (35595943300); Nagamuta, Masahiro (6603383036); Mizutani, Yohichi (24373814700); Uchida, Atsushi (55518219600)","7202565346; 35595943300; 6603383036; 24373814700; 55518219600","Production of inteleukin 6 by human spleen cells stimulated with streptococcal preparation OK-432","1989","Immunology Letters","21","2","","127","130","3","40","10.1016/0165-2478(89)90048-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024369055&doi=10.1016%2f0165-2478%2889%2990048-5&partnerID=40&md5=1676169547141fd26f7e8c0f32111e1c","Article","Final","","Scopus","2-s2.0-0024369055"
"Pelosi P.; D'Andrea L.; Vitale G.; Pesenti A.; Gattinoni L.","Pelosi, Paolo (7006547963); D'Andrea, Luca (7005637207); Vitale, Giovanni (57454422900); Pesenti, Antonio (7006525793); Gattinoni, Luciano (7006427021)","7006547963; 7005637207; 57454422900; 7006525793; 7006427021","Vertical gradient of regional lung inflation in adult respiratory distress syndrome","1994","American Journal of Respiratory and Critical Care Medicine","149","1","","8","13","5","366","10.1164/ajrccm.149.1.8111603","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028010733&doi=10.1164%2fajrccm.149.1.8111603&partnerID=40&md5=4a6abacfc1b403004bbed1ed0131c6f1","Article","Final","","Scopus","2-s2.0-0028010733"
"Charlet De Sauvage R.; Lima Da Costa D.; Erre J.-P.; Aran J.-M.","Charlet De Sauvage, Renaud (6701451797); Lima Da Costa, Deise (6603315837); Erre, Jean-Paul (7004104457); Aran, Jean-Marie (35444393700)","6701451797; 6603315837; 7004104457; 35444393700","Changes in CM and CAP with sedation and temperature in the guinea pig: Facts and interpretation","1996","Hearing Research","102","1-2","","15","27","12","13","10.1016/S0378-5955(96)00137-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030561608&doi=10.1016%2fS0378-5955%2896%2900137-2&partnerID=40&md5=6d2bd724eb99b75c0db107abd56f0f68","Article","Final","","Scopus","2-s2.0-0030561608"
"Hirayama H.; Kimura T.; Wada S.","Hirayama, H. (7201491096); Kimura, T. (56328040600); Wada, S. (7401983749)","7201491096; 56328040600; 7401983749","Reproductive evaluation of staphylococcal phage lysate (SPL) (2). Embryotoxic and teratogenic study in rats and rabbits","1980","Pharmacometrics","20","4","","575","594","19","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019294778&partnerID=40&md5=d34245ddfbd59aef07ced2671794a1b5","Article","Final","","Scopus","2-s2.0-0019294778"
"Jaussan V.; Lemarchand-Beraud T.; Gomez F.","Jaussan, V. (6506458981); Lemarchand-Beraud, T. (57200876617); Gomez, F. (7202331090)","6506458981; 57200876617; 7202331090","Modifications of the gonadal function in the adult rat after fetal exposure to spironolactone","1985","Biology of Reproduction","32","5","","1051","1061","10","12","10.1095/biolreprod32.5.1051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021952890&doi=10.1095%2fbiolreprod32.5.1051&partnerID=40&md5=358e58eda89a4ed608eb51bb86bf2cdd","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0021952890"
"Gustafsson T.","Gustafsson, Tony (56273900500)","56273900500","An instrumental variable based subspace tracking algorithm based on subspace averaging","1998","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","3","","681790","1721","1724","3","1","10.1109/ICASSP.1998.681790","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031619096&doi=10.1109%2fICASSP.1998.681790&partnerID=40&md5=d0e34887a49c06e79b675ed15b40ad35","Conference paper","Final","","Scopus","2-s2.0-0031619096"
"Kitao S.; Nakano E.","Kitao, Satoshi (56214057600); Nakano, Eiichi (7102571685)","56214057600; 7102571685","Cloning of the sucrose phosphorylase gene from Leuconostoc mesenteroides and its overexpression using a 'sleeper' bacteriophage vector","1992","Journal of Fermentation and Bioengineering","73","3","","179","184","5","26","10.1016/0922-338X(92)90157-P","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026519986&doi=10.1016%2f0922-338X%2892%2990157-P&partnerID=40&md5=21e2c58b128b16cd3d771c2752cb55b3","Article","Final","","Scopus","2-s2.0-0026519986"
"Brown D.R.; Forster H.V.; Pan L.G.; Brice A.G.; Murphy C.L.; Lowry T.F.; Gutting S.M.; Funahashi A.; Hoffman M.; Powers S.","Brown, D.R. (57224758348); Forster, H.V. (7201886595); Pan, L.G. (7402394026); Brice, A.G. (7102675558); Murphy, C.L. (7401764165); Lowry, T.F. (7007140198); Gutting, S.M. (7801630171); Funahashi, A. (57206357581); Hoffman, M. (7403154743); Powers, S. (7203083041)","57224758348; 7201886595; 7402394026; 7102675558; 7401764165; 7007140198; 7801630171; 57206357581; 7403154743; 7203083041","Ventilatory response of spinal cord-lesioned subjects to electrically induced exercise","1990","Journal of Applied Physiology","68","6","","2312","2321","9","22","10.1152/jappl.1990.68.6.2312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025316826&doi=10.1152%2fjappl.1990.68.6.2312&partnerID=40&md5=afcfc3056e9701f33d18dce164e8f377","Article","Final","","Scopus","2-s2.0-0025316826"
